Population,Individual_ID,Nematodes
2,1,0
2,2,0
2,3,1
2,4,0
2,5,0
2,6,0
2,7,0
2,8,1
2,9,1
2,10,0
2,11,1
2,12,1
2,13,0
2,14,0
2,15,0
2,16,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,1
5,9,0
5,1A,0
5,2A,0
5,3A,0
5,4A,0
5,5A,0
5,6A,1
7,1A,3
8,1,2
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,3
8,8,0
8,1A,9
8,2A,0
8,3A,1
8,4A,0
9,1,4
9,2,7
9,3,3
9,4,0
9,5,12
9,6,58
9,1A,14
10,1A,2
10,2A,2
11,1,0
11,2,2
11,3,1
11,4,0
11,5,2
11,A,1
11,1A,1
11,2A,0
11,3A,0
12,1,NA
12,A,1
12,B,0
15,1,2
15,2,1
15,1A,1
16,1,3
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,1
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0
16,17,0
16,18,0
16,19,0
16,1A,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,5
18,18,0
18,19,0
18,20,0
18,21,0
18,22,0
18,23,3
18,24,0
18,25,0
18,26,0
18,27,0
18,28,5
18,29,0
18,30,0
18,31,0
18,32,0
18,33,0
18,34,0
18,35,0
18,36,0
18,37,0
18,38,0
19,1,0
19,2,0
19,3,23
19,4,0
19,5,1
19,1A,0
20,1,3
20,2,2
20,3,17
20,4,3
20,5,4
20,A,6
20,1A,3
20,2A,25
21,1,0
21,2,0
21,3,0
21,4,0
21,5,8
21,6,0
21,7,1
21,8,0
21,9,0
21,10,0
21,11,10
21,12,9
21,13,2
21,14,7
21,15,0
21,16,2
21,1A,0
21,2A,26
21,3A,0
21,4A,0
22,1,5
22,2,1
22,3,31
22,4,54
22,5,12
22,6,4
22,7,0
22,8,4
22,9,23
22,1A,2
22,2A,1
22,3A,0
23,1,0
23,2,0
24,1,1
24,2,0
24,3,0
24,4,0
24,5,1
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,1
25,1,1
25,2,0
25,3,0
25,4,1
25,5,0
25,6,0
25,7,0
25,8,0
25,9,0
25,10,0
25,11,2
25,12,0
25,13,0
25,14,0
25,15,0
25,16,0
25,17,0
25,18,0
25,1A,0
26,1,3
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0
27,6,0
27,7,0
27,8,0
27,9,0
27,1A,0
27,2A,0
27,3A,0
27,4A,0
27,5A,0
27,6A,0
28,1,1
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,0
28,8,1
29,1,20
29,2,0
29,3,3
29,4,1
29,5,2
29,6,1
29,7,0
29,8,0
29,9,3
29,10,0
29,11,2
29,12,1
30,1,0
30,2,10
30,3,1
30,4,0
30,5,1
30,6,7
30,7,2
30,8,1
30,9,1
30,10,1
30,11,1
30,12,0
30,13,2
30,14,1
30,15,0
30,16,8
30,17,7
30,18,0
30,19,2
30,20,2
30,21,0
30,22,1
30,23,2
30,24,7
30,1A,6
32,1,1
32,1A,4
32,2A,1
33,1,0
33,2,0
33,3,42
33,4,0
33,5,3
33,6,0
33,1A,0
33,2A,0
34,1,0
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,0
35,7,0
35,8,2
35,9,0
35,10,0
35,11,0
35,12,0
35,13,0
35,14,0
35,15,0
35,1A,0
36,1,0
36,2,NA
